emoji,english,translation,phonetic,category
1f600,face,ﻪﺟﻭ,WAJH,emotions
1f60a,happy,ﺪﻴﻌﺳ,SA-EED,emotions
1f622,sad,ﻦﻳﺰﺣ,HA-ZEEN,emotions
1f620,angry,ﺐﺿﺎﻏ,GHAA-DIB,emotions
1f628,afraid,ﻒﺋﺎﺧ,KHAA-IF,emotions
1f634,tired,ﺐﻌﺘﻣ,MUT-AB,emotions
1f632,surprised,ﺶﻫﺪﻨﻣ,MUN-DA-HISH,emotions
1f912,sick,ﺾﻳﺮﻣ,MA-REED,emotions
1f602,laugh,ﻚﺤﺿ,DA-HIK,emotions
1f62d,cry,ﺀﺎﻜﺑ,BU-KAA,emotions
1f60d,love,ﺐﺣ,HUBB,emotions
1f5e3,speak,ﻢﻠﻜﺗ,TA-KAL-LAM,actions
1f4ad,think,ﺮﻴﻜﻔﺗ,TAF-KEER,actions
1f3c3,running,ﻱﺮﺟ,JARY,actions
1f3ca,swimming,ﺔﺣﺎﺒﺳ,SI-BAA-HAH,actions
1f6b6,walking,ﻲﺸﻣ,MASHY,actions
1f483,dancing,ﺺﻗﺭ,RAQS,actions
270d,writing,ﺔﺑﺎﺘﻛ,KI-TAA-BAH,actions
1f3a3,fishing,ﻚﻤﺴﻟﺍ ﺪﻴﺻ,SAYD AS-SA-MAK,entertainment
26f7,skiing,ﺞﻟﺰﺗ,TA-ZAL-LUJ,entertainment
1f3c4,surfing,ﺝﺍﻮﻣﻷﺍ ﺏﻮﻛﺭ,RU-KOOB AL-AM-WAAJ,entertainment
1f305,morning,ﺡﺎﺒﺻ,SA-BAAH,time
1f307,evening,ﺀﺎﺴﻣ,MA-SAA,time
1f303,night,ﻞﻴﻟ,LAYL,time
1f382,birthday,ﺩﻼﻴﻣ ﺪﻴﻋ,EED MEE-LAAD,entertainment
1f389,party,ﺔﻠﻔﺣ,HAF-LAH,entertainment
1f381,gift,ﺔﻳﺪﻫ,HA-DEE-YAH,entertainment
1f3b5,music,ﻰﻘﻴﺳﻮﻣ,MOO-SEE-QAA,entertainment
1f3b6,song,ﺔﻴﻨﻏﺃ,UGH-NI-YAH,entertainment
1f3b9,piano,ﻮﻧﺎﻴﺑ,BEE-YAA-NOO,entertainment
1f3b8,guitar,ﺭﺎﺘﻴﻏ,GHI-TAAR,entertainment
1f941,drum,ﻞﺒﻃ,TABL,entertainment
1f3ac,movie,ﻢﻠﻴﻓ,FILM,entertainment
1f3a8,art,ﻦﻓ,FANN,entertainment
1f3b2,game,ﺔﺒﻌﻟ,LU-BAH,entertainment
1f514,bell,ﺱﺮﺟ,JA-RAS,objects
1f3e8,hotel,ﻕﺪﻨﻓ,FUN-DUQ,places
1f3d9,city,ﺔﻨﻳﺪﻣ,MA-DEE-NAH,places
1f3d4,mountain,ﻞﺒﺟ,JA-BAL,places
1f3d6,beach,ﺊﻃﺎﺷ,SHAA-TI,places
1f6e3,road,ﻖﻳﺮﻃ,TA-REEQ,places
1f3e6,bank,ﻚﻨﺑ,BANK,places
1f3f0,castle,ﺔﻌﻠﻗ,QAL-AH,places
1f3dd,island,ﺓﺮﻳﺰﺟ,JA-ZEE-RAH,places
1f3de,park,ﺔﻘﻳﺪﺣ,HA-DEE-QAH,places
1f695,taxi,ﺓﺮﺟﺃ ﺓﺭﺎﻴﺳ,SAY-YAA-RAT UJ-RAH,transport
1f681,helicopter,ﺔﻴﺣﻭﺮﻣ,MAR-WA-HEE-YAH,transport
1f680,rocket,ﺥﻭﺭﺎﺻ,SAA-ROOKH,transport
1f691,ambulance,ﻑﺎﻌﺳﺇ,IS-AAF,transport
1f3cd,motorcycle,ﺔﻳﺭﺎﻧ ﺔﺟﺍﺭﺩ,DAR-RAA-JAH NAA-REE-YAH,transport
