emoji,english,translation,phonetic,category
1f476,baby,ﻊﻴﺿﺭ ﻞﻔﻃ,TIF-LUN RA-DEE,people
1f466,boy,ﺪﻟﻭ,WA-LAD,people
1f467,girl,ﺖﻨﺑ,BINT,people
1f468,man,ﻞﺟﺭ,RA-JUL,people
1f469,woman,ﺓﺃﺮﻣﺍ,IM-RA-AH,people
1f9d1,person,ﺺﺨﺷ,SHAKHS,people
1f9d2,child,ﻞﻔﻃ,TI-FUL,people
1f46a,family,ﺔﻠﺋﺎﻋ,AA-EE-LAH,people
270b,hand,ﺪﻳ,YAD,body
1f4aa,arm,ﻉﺍﺭﺫ,DHI-RAA,body
1f9b5,leg,ﻕﺎﺳ,SAAQ,body
1f9b6,foot,ﻡﺪﻗ,QA-DAM,body
1f442,ear,ﻥﺫﺃ,U-DHUN,body
1f443,nose,ﻒﻧﺃ,ANF,body
1f440,eye,ﻦﻴﻋ,AYN,body
1f444,mouth,ﻢﻓ,FAM,body
1f445,tongue,ﻥﺎﺴﻟ,LI-SAAN,body
1f9b7,tooth,ﻦﺳ,SINN,body
2764,heart,ﺐﻠﻗ,QALB,emotions
1f4a7,water,ﺀﺎﻣ,MAA,nature
1f525,fire,ﺭﺎﻧ,NAAR,nature
2b50,star,ﺔﻤﺠﻧ,NAJ-MAH,nature
2600,sun,ﺲﻤﺷ,SHAMS,nature
1f319,moon,ﺮﻤﻗ,QA-MAR,nature
1f30d,earth,ﺽﺭﺃ,ARD,nature
1f327,rain,ﺮﻄﻣ,MA-TAR,nature
2744,snow,ﺞﻠﺛ,THALJ,nature
1f436,dog,ﺐﻠﻛ,KALB,animals
1f431,cat,ﺔﻄﻗ,QIT-TAH,animals
1f42d,mouse,ﺭﺄﻓ,FAAR,animals
1f430,rabbit,ﺐﻧﺭﺃ,AR-NAB,animals
1f43b,bear,ﺏﺩ,DUBB,animals
1f437,pig,ﺮﻳﺰﻨﺧ,KHIN-ZEER,animals
1f42e,cow,ﺓﺮﻘﺑ,BA-QA-RAH,animals
1f434,horse,ﻥﺎﺼﺣ,HI-SAAN,animals
1f411,sheep,ﻑﻭﺮﺧ,KHA-ROOF,animals
1f412,monkey,ﺩﺮﻗ,QIRD,animals
1f418,elephant,ﻞﻴﻓ,FEEL,animals
1f981,lion,ﺪﺳﺃ,A-SAD,animals
1f426,bird,ﺮﺋﺎﻃ,TAA-IR,animals
1f414,chicken,ﺔﺟﺎﺟﺩ,DA-JAA-JAH,animals
1f420,fish,ﺔﻜﻤﺳ,SA-MA-KAH,animals
1f40d,snake,ﻥﺎﺒﻌﺛ,THU-BAAN,animals
1f438,frog,ﻉﺪﻔﺿ,DIF-DA,animals
1f41d,bee,ﺔﻠﺤﻧ,NAH-LAH,animals
1f41c,ant,ﺔﻠﻤﻧ,NAM-LAH,animals
1f332,tree,ﺓﺮﺠﺷ,SHA-JA-RAH,plants
1f33a,flower,ﺓﺮﻫﺯ,ZAH-RAH,plants
1f33f,plant,ﺔﺘﺒﻧ,NAB-TAH,plants
1f340,leaf,ﺔﻗﺭﻭ,WA-RA-QAH,plants
1f339,rose,ﺓﺩﺭﻭ,WAR-DAH,plants
1f34e,apple,ﺔﺣﺎﻔﺗ,TUF-FAA-HAH,fruit
1f34c,banana,ﺓﺯﻮﻣ,MAW-ZAH,fruit
1f34a,orange,ﺔﻟﺎﻘﺗﺮﺑ,BUR-TU-QAA-LAH,fruit
1f34b,lemon,ﻥﻮﻤﻴﻟ,LAY-MOON,fruit
1f347,grape,ﺐﻨﻋ,I-NAB,fruit
1f353,strawberry,ﺔﻟﻭﺍﺮﻓ,FA-RAW-LAH,fruit
1f345,tomato,ﻢﻃﺎﻤﻃ,TA-MAA-TIM,vegetables
1f954,potato,ﺎﻃﺎﻄﺑ,BA-TAA-TAA,vegetables
1f955,carrot,ﺓﺭﺰﺟ,JA-ZA-RAH,vegetables
1f33d,corn,ﺓﺭﺫ,DHU-RAH,vegetables
1f35e,bread,ﺰﺒﺧ,KHUBZ,food
1f9c0,cheese,ﺔﻨﺒﺟ,JUB-NAH,food
1f95a,egg,ﺔﻀﻴﺑ,BAY-DAH,food
1f95b,milk,ﺐﻴﻠﺣ,HA-LEEB,drink
1f33e,rice,ﺯﺭﺃ,ARRUZ,food
1f375,tea,ﻱﺎﺷ,SHAAY,drink
2615,coffee,ﺓﻮﻬﻗ,QAH-WAH,drink
1f3e0,house,ﺖﻴﺑ,BAYT,places
1f6aa,door,ﺏﺎﺑ,BAAB,home
1f6cf,bed,ﺮﻳﺮﺳ,SA-REER,home
1f4a1,light,ﺀﻮﺿ,DAW,home
1f4d6,book,ﺏﺎﺘﻛ,KI-TAAB,objects
1f511,key,ﺡﺎﺘﻔﻣ,MIF-TAAH,objects
26bd,ball,ﺓﺮﻛ,KU-RAH,objects
