emoji,english,translation,phonetic,category
1f9e0,brain,ﻍﺎﻣﺩ,DI-MAAGH,body
1f48b,kiss,ﺔﻠﺒﻗ,QUB-LAH,body
1fa78,blood,ﻡﺩ,DAM,body
2601,cloud,ﺔﺑﺎﺤﺳ,SA-HAA-BAH,nature
1f30a,sea,ﺮﺤﺑ,BAHR,nature
1f32a,wind,ﺡﺎﻳﺭ,RI-YAAH,nature
1f308,rainbow,ﺡﺰﻗ ﺱﻮﻗ,QAWS QU-ZAH,nature
1faa8,rock,ﺓﺮﺨﺻ,SAKH-RAH,nature
1f9ca,ice,ﺪﻴﻠﺟ,JA-LEED,nature
1f42f,tiger,ﺮﻤﻧ,NA-MIR,animals
1f43a,wolf,ﺐﺋﺫ,DHI-IB,animals
1f98a,fox,ﺐﻠﻌﺛ,THA-LAB,animals
1f98c,deer,ﻝﺍﺰﻏ,GHA-ZAAL,animals
1f986,duck,ﺔﻄﺑ,BAT-TAH,animals
1f985,eagle,ﺮﺴﻧ,NASR,animals
1f989,owl,ﺔﻣﻮﺑ,BOO-MAH,animals
1f422,turtle,ﺓﺎﻔﺤﻠﺳ,SUL-HAH-FAAH,animals
1f42c,dolphin,ﻦﻴﻔﻟﺩ,DUL-FEEN,animals
1f433,whale,ﺕﻮﺣ,HOOT,animals
1f98b,butterfly,ﺔﺷﺍﺮﻓ,FA-RAA-SHAH,animals
1f344,mushroom,ﺮﻄﻓ,FUTR,plants
1f331,seed,ﺓﺭﺬﺑ,BIDH-RAH,nature
1fab5,wood,ﺐﺸﺧ,KHA-SHAB,nature
1f350,pear,ﺹﺎﺟﺇ,I-JAAS,fruit
1f351,peach,ﺥﻮﺧ,KHAWKH,fruit
1f352,cherry,ﺯﺮﻛ,KA-RAZ,fruit
1f349,watermelon,ﺦﻴﻄﺑ,BAT-TEEKH,fruit
1f9c5,onion,ﻞﺼﺑ,BA-SAL,vegetables
1f356,meat,ﻢﺤﻟ,LAHM,food
1f355,pizza,ﺍﺰﺘﻴﺑ,BEET-ZAA,food
1f35c,soup,ﺀﺎﺴﺣ,HA-SAA,food
1f370,cake,ﺔﻜﻌﻛ,KA-KAH,food
1f36b,chocolate,ﺔﺗﻻﻮﻛﻮﺷ,SHO-KO-LAA-TAH,food
1f36c,candy,ﻯﻮﻠﺣ,HAL-WAA,food
1f36f,honey,ﻞﺴﻋ,A-SAL,food
1f9c2,salt,ﺢﻠﻣ,MILH,food
1f37a,beer,ﺓﺮﻴﺑ,BEE-RAH,drink
1f377,wine,ﺬﻴﺒﻧ,NA-BEEDH,drink
1f37c,bottle,ﺔﺟﺎﺟﺯ,ZU-JAA-JAH,drink
1f378,glass,ﺱﺄﻛ,KAAS,drink
1f9c3,juice,ﺮﻴﺼﻋ,A-SEER,drink
1f3e2,building,ﻰﻨﺒﻣ,MAB-NAA,places
1f3eb,school,ﺔﺳﺭﺪﻣ,MAD-RA-SAH,places
1f3e5,hospital,ﻰﻔﺸﺘﺴﻣ,MUS-TASH-FAA,places
1f3ea,store,ﺮﺠﺘﻣ,MAT-JAR,places
26ea,church,ﺔﺴﻴﻨﻛ,KA-NEE-SAH,places
1f697,car,ﺓﺭﺎﻴﺳ,SAY-YAA-RAH,transport
1f68c,bus,ﺔﻠﻓﺎﺣ,HAA-FI-LAH,transport
1f682,train,ﺭﺎﻄﻗ,QI-TAAR,transport
2708,airplane,ﺓﺮﺋﺎﻃ,TAA-I-RAH,transport
26f5,boat,ﺏﺭﺎﻗ,QAA-RIB,transport
1f6b2,bicycle,ﺔﺟﺍﺭﺩ,DAR-RAA-JAH,transport
1f69a,truck,ﺔﻨﺣﺎﺷ,SHAA-HI-NAH,transport
1fa9f,window,ﺓﺬﻓﺎﻧ,NAA-FI-DHAH,home
1fa91,chair,ﻲﺳﺮﻛ,KUR-SEE,home
1f4fa,television,ﺯﺎﻔﻠﺗ,TIL-FAAZ,objects
1f4bb,computer,ﺏﻮﺳﺎﺣ,HAA-SOOB,objects
1f4f1,phone,ﻒﺗﺎﻫ,HAA-TIF,objects
1f4f7,camera,ﺍﺮﻴﻣﺎﻛ,KAA-MEE-RAA,objects
1f56f,candle,ﺔﻌﻤﺷ,SHAM-AH,objects
2709,letter,ﺔﻟﺎﺳﺭ,RI-SAA-LAH,objects
1f4b0,money,ﻝﺎﻣ,MAAL,objects
1f4c4,paper,ﻕﺭﻭ,WA-RAQ,objects
1f5bc,picture,ﺓﺭﻮﺻ,SOO-RAH,objects
1f453,glasses,ﺕﺍﺭﺎﻈﻧ,NA-DHAA-RAAT,clothing
1f455,shirt,ﺺﻴﻤﻗ,QA-MEES,clothing
1f456,pants,ﻝﺎﻄﻨﺑ,BAN-TA-LOON,clothing
1f457,dress,ﻥﺎﺘﺴﻓ,FUS-TAAN,clothing
1f45e,shoe,ﺀﺍﺬﺣ,HI-DHAA,clothing
1f3a9,hat,ﺔﻌﺒﻗ,QUB-BA-AH,clothing
1f9e5,coat,ﻒﻄﻌﻣ,MI-TAF,clothing
2602,umbrella,ﺔﻠﻈﻣ,MI-DHAL-LAH,clothing
1f392,bag,ﺔﺒﻴﻘﺣ,HA-QEE-BAH,clothing
1f48d,ring,ﻢﺗﺎﺧ,KHAA-TAM,clothing
1f454,tie,ﻖﻨﻋ ﺔﻄﺑﺭ,RAB-TAT U-NUQ,clothing
