emoji,english,translation,phonetic,category
1f600,face,顔,kah-OH,emotions
1f60a,happy,嬉しい,oo-REH-shee,emotions
1f622,sad,悲しい,kah-NAH-shee,emotions
1f620,angry,怒り,ee-KAH-ree,emotions
1f628,afraid,怖い,koh-WAH-ee,emotions
1f634,tired,疲れた,tsoo-KAH-reh-tah,emotions
1f632,surprised,驚き,oh-DOH-roh-kee,emotions
1f912,sick,病気,byoh-KEE,emotions
1f602,laugh,笑い,wah-RAH-ee,emotions
1f62d,cry,泣く,nah-KOO,emotions
1f60d,love,愛,ah-EE,emotions
1f5e3,speak,話す,hah-NAH-soo,actions
1f4ad,think,考える,kahn-GAH-eh-roo,actions
1f3c3,running,走る,hah-SHEE-roo,actions
1f3ca,swimming,泳ぐ,oh-YOH-goo,actions
1f6b6,walking,歩く,ah-ROO-koo,actions
1f483,dancing,踊る,oh-DOH-roo,actions
270d,writing,書く,kah-KOO,actions
1f3a3,fishing,釣り,tsoo-REE,entertainment
26f7,skiing,スキー,SOO-kee,entertainment
1f3c4,surfing,サーフィン,SAH-feen,entertainment
1f305,morning,朝,ah-SAH,time
1f307,evening,夕方,yoo-GAH-tah,time
1f303,night,夜,yoh-ROO,time
1f382,birthday,誕生日,tahn-JOH-bee,entertainment
1f389,party,パーティー,PAH-tee,entertainment
1f381,gift,贈り物,oh-KOO-ree-moh-noh,entertainment
1f3b5,music,音楽,ohn-GAH-koo,entertainment
1f3b6,song,歌,oo-TAH,entertainment
1f3b9,piano,ピアノ,pee-AH-noh,entertainment
1f3b8,guitar,ギター,gee-TAH,entertainment
1f941,drum,太鼓,tah-ee-KOH,entertainment
1f3ac,movie,映画,eh-GAH,entertainment
1f3a8,art,芸術,geh-JOO-tsoo,entertainment
1f3b2,game,ゲーム,GEH-moo,entertainment
1f514,bell,鐘,kah-NEH,objects
1f3e8,hotel,ホテル,hoh-TEH-roo,places
1f3d9,city,都市,toh-SHEE,places
1f3d4,mountain,山,yah-MAH,places
1f3d6,beach,ビーチ,BEE-chee,places
1f6e3,road,道,mee-CHEE,places
1f3e6,bank,銀行,geen-KOH,places
1f3f0,castle,城,shee-ROH,places
1f3dd,island,島,shee-MAH,places
1f3de,park,公園,koh-EN,places
1f695,taxi,タクシー,tahk-SHEE,transport
1f681,helicopter,ヘリコプター,heh-ree-KOHP-tah,transport
1f680,rocket,ロケット,roh-KEH-toh,transport
1f691,ambulance,救急車,kyoo-KYOO-shah,transport
1f3cd,motorcycle,バイク,BAH-ee-koo,transport
1f6a2,ship,船,foo-NEH,transport
1f4fb,radio,ラジオ,rah-JEE-oh,objects
1f4f0,newspaper,新聞,sheen-BOON,objects
1f4dd,note,メモ,meh-MOH,objects
1f58a,pen,ペン,pen,objects
270f,pencil,鉛筆,en-PEE-tsoo,objects
2702,scissors,はさみ,hah-SAH-mee,objects
1f4c5,calendar,カレンダー,kah-REN-dah,objects
1f512,lock,鍵,kah-GEE,objects
1f528,hammer,ハンマー,hahn-MAH,tools
1f52a,knife,ナイフ,NAH-ee-foo,tools
1f374,fork,フォーク,FOH-koo,tools
1f944,spoon,スプーン,soo-POON,tools
1f37d,plate,皿,sah-RAH,tools
1f5fa,map,地図,chee-ZOO,objects
1f4e6,box,箱,hah-KOH,objects
1f4e8,mail,郵便,yoo-BEEN,objects
1f6c1,bath,お風呂,oh-FOO-roh,home
1f9fc,soap,石鹸,sek-KEN,objects
1fa99,coin,硬貨,koh-KAH,objects
1f570,clock,時計,toh-KEH,objects
231a,watch,腕時計,oo-deh-DOH-keh,objects
1f3f3,flag,旗,hah-TAH,objects
2694,sword,剣,ken,tools
1f52b,gun,銃,joo,tools
