emoji,english,translation,phonetic,category
1f600,face,cara,KAH-rah,emotions
1f60a,happy,feliz,feh-LEES,emotions
1f622,sad,triste,TREES-teh,emotions
1f620,angry,enojado,eh-noh-HAH-doh,emotions
1f628,afraid,asustado,ah-soos-TAH-doh,emotions
1f634,tired,cansado,kahn-SAH-doh,emotions
1f632,surprised,sorprendido,sohr-prehn-DEE-doh,emotions
1f912,sick,enfermo,ehn-FEHR-moh,emotions
1f602,laugh,risa,RREE-sah,emotions
1f62d,cry,llanto,YAHN-toh,emotions
1f60d,love,amor,ah-MOHR,emotions
1f5e3,speak,hablar,ah-BLAHR,actions
1f4ad,think,pensar,pehn-SAHR,actions
1f3c3,running,correr,koh-RREHR,actions
1f3ca,swimming,nadar,nah-DAHR,actions
1f6b6,walking,caminar,kah-mee-NAHR,actions
1f483,dancing,bailar,bah-ee-LAHR,actions
270d,writing,escribir,ehs-kree-BEER,actions
1f3a3,fishing,pescar,pehs-KAHR,entertainment
26f7,skiing,esquiar,ehs-kee-AHR,entertainment
1f3c4,surfing,surfear,soor-feh-AHR,entertainment
1f305,morning,mañana,mah-NYAH-nah,time
1f307,evening,tarde,TAR-deh,time
1f303,night,noche,NOH-cheh,time
1f382,birthday,cumpleaños,koom-pleh-AH-nyohs,entertainment
1f389,party,fiesta,fee-EHS-tah,entertainment
1f381,gift,regalo,reh-GAH-loh,entertainment
1f3b5,music,música,MOO-see-kah,entertainment
1f3b6,song,canción,kahn-see-OHN,entertainment
1f3b9,piano,piano,pee-AH-noh,entertainment
1f3b8,guitar,guitarra,gee-TAH-rrah,entertainment
1f941,drum,tambor,tahm-BOHR,entertainment
1f3ac,movie,película,peh-LEE-koo-lah,entertainment
1f3a8,art,arte,AHR-teh,entertainment
1f3b2,game,juego,HWEH-goh,entertainment
1f514,bell,campana,kahm-PAH-nah,objects
1f3e8,hotel,hotel,oh-TEHL,places
1f3d9,city,ciudad,see-oo-DAHD,places
1f3d4,mountain,montaña,mohn-TAH-nyah,places
1f3d6,beach,playa,PLAH-yah,places
1f6e3,road,camino,kah-MEE-noh,places
1f3e6,bank,banco,BAHN-koh,places
1f3f0,castle,castillo,kahs-TEE-yoh,places
1f3dd,island,isla,EES-lah,places
1f3de,park,parque,PAR-keh,places
1f695,taxi,taxi,TAHK-see,transport
1f681,helicopter,helicóptero,eh-lee-KOHP-teh-roh,transport
1f680,rocket,cohete,koh-EH-teh,transport
1f691,ambulance,ambulancia,ahm-boo-LAHN-see-ah,transport
1f3cd,motorcycle,motocicleta,moh-toh-see-KLEH-tah,transport
1f6a2,ship,barco,BAR-koh,transport
1f4fb,radio,radio,RRAH-dee-oh,objects
1f4f0,newspaper,periódico,peh-ree-OH-dee-koh,objects
1f4dd,note,nota,NOH-tah,objects
1f58a,pen,bolígrafo,boh-LEE-grah-foh,objects
270f,pencil,lápiz,LAH-pees,objects
2702,scissors,tijeras,tee-HEH-rahs,objects
1f4c5,calendar,calendario,kah-lehn-DAH-ree-oh,objects
1f512,lock,candado,kahn-DAH-doh,objects
1f528,hammer,martillo,mahr-TEE-yoh,tools
1f52a,knife,cuchillo,koo-CHEE-yoh,tools
1f374,fork,tenedor,teh-neh-DOHR,tools
1f944,spoon,cuchara,koo-CHAH-rah,tools
1f37d,plate,plato,PLAH-toh,tools
1f5fa,map,mapa,MAH-pah,objects
1f4e6,box,caja,KAH-hah,objects
1f4e8,mail,correo,koh-RREH-oh,objects
1f6c1,bath,baño,BAH-nyoh,home
1f9fc,soap,jabón,hah-BOHN,objects
1fa99,coin,moneda,moh-NEH-dah,objects
1f570,clock,reloj,reh-LOHH,objects
231a,watch,reloj,reh-LOHH,objects
1f3f3,flag,bandera,bahn-DEH-rah,objects
2694,sword,espada,ehs-PAH-dah,tools
1f52b,gun,pistola,pees-TOH-lah,tools
