emoji,english,translation,phonetic,category
1f600,face,ukadv,oo-KAH-duh,emotions
1f60a,happy,alihelisdi,ah-lee-HAY-lee-sdee,emotions
1f622,sad,ayodasdi,ah-YOH-dah-sdee,emotions
1f620,angry,uhahvsgi,oo-HAH-uh-sgee,emotions
1f628,afraid,uyosgi,oo-YOH-sgee,emotions
1f634,tired,uyosdi,oo-YOH-sdee,emotions
1f632,surprised,usginah,oo-SGEE-nah,emotions
1f912,sick,utlvsv,oo-TLUH-suh,emotions
1f602,laugh,uyesgah,oo-YAY-sgah,emotions
1f62d,cry,ayo,ah-YOH,emotions
1f60d,love,adageyuni,ah-dah-GAY-yoo-nee,emotions
1f5e3,speak,gawonihah,gah-WOH-nee-hah,actions
1f4ad,think,adanvtehah,ah-dah-NUH-tay-hah,actions
1f3c3,running,asehah,ah-SAY-hah,actions
1f3ca,swimming,adawosgah,ah-dah-WOH-sgah,actions
1f6b6,walking,adihah,ah-DEE-hah,actions
1f483,dancing,alasgah,ah-LAHS-gah,actions
270d,writing,anowehah,ah-NOH-way-hah,actions
1f3a3,fishing,asdawadihah,ah-sdah-WAH-dee-hah,entertainment
26f7,skiing,adaligihah,ah-dah-LEE-gee-hah,entertainment
1f3c4,surfing,awogihah,ah-WOH-gee-hah,entertainment
1f305,morning,svai,suh-AH-ee,time
1f307,evening,svnoyi,suh-NOH-yee,time
1f303,night,svga,suh-GAH,time
1f382,birthday,delikwalesdi igah,day-lee-KWAH-lay-sdee ee-GAH,entertainment
1f389,party,digalisgv,dee-gah-LEES-guh,entertainment
1f381,gift,adanedi,ah-dah-NAY-dee,entertainment
1f3b5,music,dikanogisdi,dee-kah-NOH-gee-sdee,entertainment
1f3b6,song,kanugi,kah-NOO-gee,entertainment
1f3b9,piano,kwiyenoh,KWEE-yay-noh,entertainment
1f3b8,guitar,dinosdi,dee-NOH-sdee,entertainment
1f941,drum,atlulah,ah-TLUH-lah,entertainment
1f3ac,movie,didatlinisgv ganogi,dee-dah-TLEE-nee-SGUH gah-NOH-gee,entertainment
1f3a8,art,didatlinisdi,dee-dah-TLEE-nee-sdee,entertainment
1f3b2,game,dinesdi,dee-NAY-sdee,entertainment
1f514,bell,gananasgah,gah-NAH-nah-sgee,objects
1f3e8,hotel,dinisvrsdi,dee-nee-SOO-sdee,places
1f3d9,city,gaduhvsdi utana,gah-DOO-huh-sdee oo-TAH-nah,places
1f3d4,mountain,odalv,oh-DAH-luh,places
1f3d6,beach,ama eladi,ah-MAH ay-LAH-dee,places
1f6e3,road,nvnohi,nuh-NOH-hee,places
1f3e6,bank,adela adanelv,ah-DAY-lah ah-dah-NAY-luh,places
1f3f0,castle,utana galitsostani,oo-TAH-nah gah-lee-TSOH-stah-nee,places
1f3dd,island,amayeli,ah-mah-YAY-lee,places
1f3de,park,unatlanuudi,oo-nah-TLAH-nuh-dee,places
1f695,taxi,aditladi dayetsli,ah-dee-TLAH-dee dah-YAY-tslee,transport
1f681,helicopter,ganvhida ugisdi,gah-NUH-hee-dah oo-GEE-sdee,transport
1f680,rocket,uskwalvdi,oo-SKWAH-luh-dee,transport
1f691,ambulance,dininvweli dayetsli,dee-nee-NUH-way-lee dah-YAY-tslee,transport
1f3cd,motorcycle,tali dayetsli,TAH-lee dah-YAY-tslee,transport
1f6a2,ship,tsiyu utana,TSEE-yoo oo-TAH-nah,transport
1f4fb,radio,dikanodi dalulvdi,dee-kah-NOH-dee dah-LOO-luh-dee,objects
1f4f0,newspaper,goweli tsunadvneli,goh-WAY-lee tsoo-nah-DAHN-ay-lee,objects
1f4dd,note,goweligsv,goh-WAY-lee-SGUH,objects
1f58a,pen,digowelanv,dee-goh-WAY-lah-nuh,objects
270f,pencil,digowelanv ada,dee-goh-WAY-lah-nuh ah-DAH,objects
2702,scissors,dilagisdi,dee-LAH-gee-sdee,objects
1f4c5,calendar,nvdo iyusdi,nuh-DOH ee-YOO-sdee,objects
1f512,lock,diyasdudi,dee-yah-SDOO-dee,objects
1f528,hammer,nigada,nee-GAH-dah,tools
1f52a,knife,hayeladi,hah-YAY-lah-dee,tools
1f374,fork,tedu,TAY-doo,tools
1f944,spoon,asudali,ah-SOO-dah-lee,tools
1f37d,plate,talutsa,tah-LOO-tsah,tools
1f5fa,map,elohi didatlinisgv,ay-LOH-hee dee-dah-TLEE-nee-SGUH,objects
1f4e6,box,gasadoya,gah-SAH-doh-yah,objects
1f4e8,mail,goweli adanvtedi,goh-WAY-lee ah-dah-NUH-tay-dee,objects
1f6c1,bath,awasgv,ah-WAHS-guh,home
1f9fc,soap,golisi,goh-LEE-see,objects
1fa99,coin,adela nvya,ah-DAY-lah nuh-YAH,objects
1f570,clock,watsi,WAH-tsee,objects
231a,watch,watsi usdi,WAH-tsee oos-DEE,objects
1f3f3,flag,gadatlvhi,gah-dah-TLUH-ee,objects
2694,sword,hayeladi utana,hah-YAY-lah-dee oo-TAH-nah,tools
1f52b,gun,ganvsgah,gah-NUHS-gah,tools
