emoji,english,translation,phonetic,category
1f600,face,ﮦﺮﮩﭼ,CHEH-rah,emotions
1f60a,happy,ﺵﻮﺧ,KHUSH,emotions
1f622,sad,ﺱﺍﺩﺍ,U-daas,emotions
1f620,angry,ﺽﺍﺭﺎﻧ,NAA-raaz,emotions
1f628,afraid,ﮦﺩﺰﻓﻮﺧ,KHAWF-za-dah,emotions
1f634,tired,ﺍﻮﮨ ﺎﮑﮭﺗ,THAH-kah HOO-ah,emotions
1f632,surprised,ﻥﺍﺮﯿﺣ,HAY-raan,emotions
1f912,sick,ﺭﺎﻤﯿﺑ,BEE-maar,emotions
1f602,laugh,ﺎﻨﺴﻨﮨ,HUN-sa-nah,emotions
1f62d,cry,ﺎﻧﻭﺭ,ROH-nah,emotions
1f60d,love,ﺖﺒﺤﻣ,MU-hab-bat,emotions
1f5e3,speak,ﺎﻨﻟﻮﺑ,BOHL-nah,actions
1f4ad,think,ﺎﻨﭼﻮﺳ,SOHCH-nah,actions
1f3c3,running,ﺎﻧﮌﻭﺩ,DOHR-nah,actions
1f3ca,swimming,ﺎﻧﺮﯿﺗ,TAIR-nah,actions
1f6b6,walking,ﺎﻨﻠﭼ,CHAL-nah,actions
1f483,dancing,ﺎﻨﭼﺎﻧ,NAACH-nah,actions
270d,writing,ﺎﻨﮭﮑﻟ,LIKH-nah,actions
1f3a3,fishing,ﺎﻧﮍﮑﭘ ﯽﻠﮭﭽﻣ,MACHH-lee PA-kar-nah,entertainment
26f7,skiing,ﮓﻨﺌﯿﮑﺳ,SKEE-ing,entertainment
1f3c4,surfing,ﮓﻨﻓﺮﺳ,SAR-fing,entertainment
1f305,morning,ﺢﺒﺻ,SUBH,time
1f307,evening,ﻡﺎﺷ,SHAAM,time
1f303,night,ﺕﺍﺭ,RAAT,time
1f382,birthday,ﮦﺮﮕﻟﺎﺳ,SAAL-gi-rah,entertainment
1f389,party,ﯽﭨﺭﺎﭘ,PAAR-tee,entertainment
1f381,gift,ﮧﻔﺤﺗ,TOH-fah,entertainment
1f3b5,music,ﯽﻘﯿﺳﻮﻣ,MOO-see-qee,entertainment
1f3b6,song,ﺎﻧﺎﮔ,GAA-nah,entertainment
1f3b9,piano,ﻮﻧﺎﯿﭘ,PEE-aa-noh,entertainment
1f3b8,guitar,ﺭﺎﭩﮔ,GI-taar,entertainment
1f941,drum,ﻝﻮﮬﮈ,DHOL,entertainment
1f3ac,movie,ﻢﻠﻓ,FILM,entertainment
1f3a8,art,ﻦﻓ,FUN,entertainment
1f3b2,game,ﻞﯿﮭﮐ,KHAYL,entertainment
1f514,bell,ﯽﭩﻨﮭﮔ,GHUN-tee,objects
1f3e8,hotel,ﻞﭨﻮﮨ,HOH-tal,places
1f3d9,city,ﺮﮩﺷ,SHEHR,places
1f3d4,mountain,ﮌﺎﮩﭘ,PA-haar,places
1f3d6,beach,ﻞﺣﺎﺳ,SAA-hil,places
1f6e3,road,ﮎﮍﺳ,SA-rak,places
1f3e6,bank,ﮏﻨﯿﺑ,BAYNK,places
1f3f0,castle,ﮧﻌﻠﻗ,QI-lah,places
1f3dd,island,ﮦﺮﯾﺰﺟ,JA-zee-rah,places
1f3de,park,ﮎﺭﺎﭘ,PAARK,places
1f695,taxi,ﯽﺴﮑﯿﭨ,TAY-ksee,transport
1f681,helicopter,ﺮﭩﭘﺎﮐ ﯽﻠﯿﮨ,HAY-lee KAAP-tar,transport
1f680,rocket,ﭧﮐﺍﺭ,RAA-kat,transport
1f691,ambulance,ﺲﻨﯿﻟﻮﺒﻤﯾﺍ,AYM-boo-lins,transport
1f3cd,motorcycle,ﻞﮑﯿﺋﺎﺳ ﺮﭨﻮﻣ,MOH-tar SAA-ee-kul,transport
1f6a2,ship,ﺯﺎﮩﺟ,JA-haaz,transport
1f4fb,radio,ﻮﯾﮉﯾﺭ,RAY-dee-oh,objects
1f4f0,newspaper,ﺭﺎﺒﺧﺍ,AKH-baar,objects
1f4dd,note,ﭦﻮﻧ,NOHT,objects
1f58a,pen,ﻢﻠﻗ,QA-lam,objects
270f,pencil,ﻞﺴﻨﭘ,PEN-sul,objects
2702,scissors,ﯽﭽﻨﯿﻗ,QAYN-chee,objects
1f4c5,calendar,ﺭﮉﻨﻠﯿﮐ,KAY-lun-dar,objects
1f512,lock,ﻻﺎﺗ,TAA-lah,objects
1f528,hammer,ﺍﮌﻮﮭﺘﮨ,HA-thoh-rah,tools
1f52a,knife,ﯼﺮﮭﭼ,CHHU-ree,tools
1f374,fork,ﺎﭩﻧﺎﮐ,KAAN-tah,tools
1f944,spoon,ﭻﻤﭼ,CHAM-ach,tools
1f37d,plate,ﭧﯿﻠﭘ,PLAYT,tools
1f5fa,map,ﮧﺸﻘﻧ,NAQ-shah,objects
1f4e6,box,ﮧﺑﮈ,DIB-bah,objects
1f4e8,mail,ﮎﺍﮈ,DAAK,objects
1f6c1,bath,ﻞﺴﻏ,GHUS-ul,home
1f9fc,soap,ﻦﺑﺎﺻ,SAA-bun,objects
1fa99,coin,ﮧﮑﺳ,SIK-kah,objects
1f570,clock,ﯼﮍﮭﮔ,GHA-ree,objects
231a,watch,ﯼﮍﮭﮔ,GHA-ree,objects
1f3f3,flag,ﺍﮉﻨﮭﺟ,JHUN-dah,objects
2694,sword,ﺭﺍﻮﻠﺗ,TAL-waar,tools
1f52b,gun,ﻕﻭﺪﻨﺑ,BUN-dooq,tools
